search_query,max results,title,channel,description,url
child rhyme,50,Rain Rain Go Away with Zoo Friends! 🐘 + MORE Lalafun Nursery Rhymes &amp; Kids Songs,Lalafun - Nursery Rhymes,"Zoo animals want to play, rain rain go away! 🌧️       Lyrics: Rain, rain, go away. Come again another day. Elephant wants to ...","{'kind': 'youtube#video', 'videoId': 'MN0GdKMJAfk'}"
child rhyme,50,"ABCs, Colors, 123s, Growing-up + More | Nursery Rhymes for Babies by LittleBabyBum",Little Baby Bum - Nursery Rhymes & Kids Songs,Subscribe now and never miss a video from Little Baby Bum ▻https://www.youtube.com/user/LittleBabyBum?sub_confirmation=1 ...,"{'kind': 'youtube#video', 'videoId': 'vkRDOcma9Qk'}"
child rhyme,50,Baby Got a Boo Boo | Nursery Rhymes &amp; Kids Songs | NuNu Tv  #babysongs #kindergartensong #rhymes,NuNu Tv - Nursery Rhymes ,Subscribe For New Kids Songs Every Week ▻▻ https://www.youtube.com/c/NuNuTVNurseryRhymes?sub_confirmation=1 ...,"{'kind': 'youtube#video', 'videoId': 'LZ44cMkS0bA'}"
child rhyme,50,Counting 10 Little Pandas | Lalafun Nursery Rhymes &amp; Kids Songs,Lalafun - Nursery Rhymes,"Count from 1 to 10 with little pandas, monkeys, bunnies, hippos, and bears as they play in fun places like a house, pool, and ...","{'kind': 'youtube#video', 'videoId': 'LJy82OLdlwQ'}"
child rhyme,50,Baby Lala Wakes Up Sleeping Bunnies 🐰 + MORE Lalafun Nursery Rhymes &amp; Kids Songs,Lalafun - Nursery Rhymes,Let's Hop with Baby Lala and the Bunnies! ✨ Lyrics: See the little bunnies sleeping 'til it's nearly noon Shall we wake them ...,"{'kind': 'youtube#video', 'videoId': 'c2qNI3ZMHa8'}"
child rhyme,50,Circle Square &amp; Triangle | Nursery Rhymes for toddlers | NuNu Tv  #childrensongs #toddlersongs,NuNu Tv - Nursery Rhymes ,Subscribe For New Kids Songs Every Week ▻▻ https://www.youtube.com/c/NuNuTVNurseryRhymes?sub_confirmation=1 ...,"{'kind': 'youtube#video', 'videoId': 'OSa2NBaFbZk'}"
child rhyme,50,Walking WalkingㅣNursery Rhymes for KidsㅣDance along Bebefinn,Bebefinn - Nursery Rhymes & Kids Songs,Subscribe and watch full version of the songs uploaded every week. ☆ YouTube Channel: ...,"{'kind': 'youtube#video', 'videoId': 'l_qyieStjMI'}"
child rhyme,50,The Tiny Ants Go Marching Song + MORE Lalafun Nursery Rhymes &amp; Kids Songs,Lalafun - Nursery Rhymes,"The tiny ants go marching one by one, singing and collecting tasty treats along the way! Lyrics: The ants go marching one ...","{'kind': 'youtube#video', 'videoId': '4edz2UIo-D8'}"
child rhyme,50,Eeny Meeny Miny Moe Song +More Lalafun Nursery Rhymes &amp; Kids Songs,Lalafun - Nursery Rhymes,"Sing along with us!   Lyrics: Eeny, meeny, miny, moe, Catch a monkey by the toe. If he hollers, let him go, Eeny, meeny, miny, ...","{'kind': 'youtube#video', 'videoId': 'JEf2mL8ZeC0'}"
child rhyme,50,Rain Rain Go Away (Animal Version) | Lalafun Nursery Rhymes &amp; Kids Songs,Lalafun - Nursery Rhymes,Sing along with cute animals in our 'Rain Rain Go Away' video! Perfect for toddlers. Lyrics: Rain rain go away Come ...,"{'kind': 'youtube#video', 'videoId': 'jGF5UjX8Ch8'}"
child rhyme,50,Old MacdDonald Had A Farm + More Kidsberry Nursery Rhymes &amp; Baby Songs,Kidsberry - Nursery Rhymes ♫ ,"Watch our latest compilation ""Old MacDonald Had a Farm"" which is a traditional children's song and nursery rhyme about a farmer ...","{'kind': 'youtube#video', 'videoId': '6FVLPV4HmBo'}"
child rhyme,50,Wheels On The Bus story with Alice | Nursery Rhymes &amp; Kids Songs,Alice,Wheels On The Bus story with Alice | Nursery Rhymes & Kids Songs 00:00 Wheels On The Bus story with Alice 03:31 Alice ...,"{'kind': 'youtube#video', 'videoId': 'Me9Ex4QZnbU'}"
child rhyme,50,Surprise Eggs Transport Kids Songs | BabyBillion | Nursery Rhymes,BabyBillion Rhymes,Enjoy Eggs Surprise Transport Kids Songs video where kids are hitting the egg and new surprise Fruit is coming out of eggs.,"{'kind': 'youtube#video', 'videoId': 'ml4hh5Id8HM'}"
child rhyme,50,Moo Moo 🐄 Oink Oink ! 🐷 Animal Sound Song | Nursery Rhymes &amp; Kids Songs | NuNu Tv,NuNu Tv - Nursery Rhymes ,"""Moo Moo Oink Oink"" It's a song for children describing the sounds that animals make. It is designed to help learn phonic ...","{'kind': 'youtube#video', 'videoId': 'oEwDiGGOfyM'}"
child rhyme,50,Top 10 - Ten Most Popular Nursery Rhymes Collection Vol. 1 with Lyrics | Kids Videos For Kids,Kids Carnival,Top 10 - Ten Most Popular Nursery Rhymes Collection Vol. 1 with Lyrics | Kids Videos For Kids Watch 10 of the Most Popular ...,"{'kind': 'youtube#video', 'videoId': 'lI2wHDsnk0Q'}"
child rhyme,50,Baa Baa Black Sheep &amp; More | Top 20 Most Popular Nursery Rhymes Collection | Kids Videos For Kids,Kids Carnival,Baa Baa Black Sheep & More | Top 20 Most Popular Nursery Rhymes Collection | Kids Videos For Kids Subscribe to Kids ...,"{'kind': 'youtube#video', 'videoId': 'q9uSTrzobEQ'}"
child rhyme,50,"Rain, Rain, Go Away (Farm Version) +More Lalafun Nursery Rhymes &amp; Kids Songs",Lalafun - Nursery Rhymes,Sing along with us! Rain rain go away Come again another day Neigh- neigh the horses say Rain rain go away Daddy Horse do ...,"{'kind': 'youtube#video', 'videoId': 'PydLlpuRIr0'}"
child rhyme,50,Finger Family Song | Learn Colors | Nursery Rhymes &amp; Kids Songs | NuNu Tv,NuNu Tv - Nursery Rhymes ,Subscribe For New Kids Songs Every Week ▻▻ https://www.youtube.com/c/NuNuTVNurseryRhymes?sub_confirmation=1 Finger ...,"{'kind': 'youtube#video', 'videoId': 'SEhRdrz4irk'}"
child rhyme,50,Bad Dreams Song | Popular Cartoon Kids Song &amp; Nursery Rhymes | Happy Tots,HappyTots - Nursery Rhymes and Kids Songs,baddreams #kidssongs #popularsong #scaryrhymesforkids #ghostsong #rhymes #nurseryrhymes #kidslearning #happytots Bad ...,"{'kind': 'youtube#video', 'videoId': 'V98hk-1ZaYU'}"
child rhyme,50,CoComelon Songs For Kids + More Nursery Rhymes &amp; Kids Songs - CoComelon,Cocomelon - Nursery Rhymes,"Join JJ and Mommy on their playtime at the playground! In this educational nursery rhyme compilation, you will find some of the ...","{'kind': 'youtube#video', 'videoId': 'qXcMNBQnQMM'}"
child rhyme,50,Don&#39;t Feel Jealous - Family Song | Kids Songs | Bibiberry Nursery Rhymes,BiBiBerry - Nursery Rhymes ,Don't Feel Jealous - Family Song | Kids Songs | Bibiberry Nursery Rhymes Subscribe to watch full version of the songs uploaded ...,"{'kind': 'youtube#video', 'videoId': 'MeHYw1ceXs8'}"
child rhyme,50,Finger Family Animals | Mother Goose Club Nursery Rhymes,Mother Goose Club,"shorts Parents, visit our Show Me How channel https://tinyurl.com/2m9vy28a and subscribe https://tinyurl.com/y2w2fmrb Spotify ...","{'kind': 'youtube#video', 'videoId': 'G356vjZkYuo'}"
child rhyme,50,BINGO | Nursery Rhymes | Baby Song | IshKids Baby Songs,IshKids Baby Songs,BINGO Song | Nursery Rhymes | Baby Song | IshKids Baby Songs #IshKidsBabySongs.,"{'kind': 'youtube#video', 'videoId': 'prCvGKoybNE'}"
child rhyme,50,5 Little Ducks song | Newborn Baby Songs &amp; Nursery Rhymes,Little LaLa's Nursery Rhymes,Let's quack and sing along with joy! 5 Little Ducks song | Newborn Baby Songs & Nursery Rhymes Five little ducks went out ...,"{'kind': 'youtube#video', 'videoId': 'izfUsHZw9bs'}"
child rhyme nursery rhyme,50,Nursery Rhymes for Kids | Songs Compilation - Itsy Bitsy Spider + More Children Songs,Twinkle Little Songs - Nursery Rhymes,"Itsy Bitsy Spider and many more children songs! Enjoy this compilation of fun kids' songs and nursery rhymes for children, brought ...","{'kind': 'youtube#video', 'videoId': '5gZOYKHXwyQ'}"
child rhyme nursery rhyme,50,Rabbit Went Over The Mountain | Nursery Rhymes &amp; Kids Songs | NuNu Tv #childrensongs #toddlersongs,NuNu Tv - Nursery Rhymes ,Subscribe For New Kids Songs Every Week ▻▻ https://www.youtube.com/c/NuNuTVNurseryRhymes?sub_confirmation=1 ...,"{'kind': 'youtube#video', 'videoId': 'ibpP7w5MY_o'}"
child rhyme nursery rhyme,50,Five Little Ducks + More | Kids Songs and Nursery Rhymes | Super Simple Songs,Super Simple Songs - Kids Songs,"Get the Super Simple App! ▻ http://bit.ly/TheSuperSimpleApp Five little ducks went out one day, and you'll never guess what ...","{'kind': 'youtube#video', 'videoId': 'LrAtBtQnvCE'}"
child rhyme nursery rhyme,50,Name the Color | Nursery Rhymes &amp; Kids Songs | NuNu Tv  #childrensongs #toddlersongs #babysongs,NuNu Tv - Nursery Rhymes ,Subscribe For New Kids Songs Every Week ▻▻ https://www.youtube.com/c/NuNuTVNurseryRhymes?sub_confirmation=1 ...,"{'kind': 'youtube#video', 'videoId': 'ZesVTSG-z_4'}"
child rhyme nursery rhyme,50,5 Little Ducks(Learn Colors Song) | Lalafun Nursery Rhymes &amp; Kids Songs,Lalafun - Nursery Rhymes,Meet our 5 colorful ducks in their new duck house! Perfect for little babies to learn colors and sing along! Lyrics: yellow...,"{'kind': 'youtube#video', 'videoId': 'N5YSbaUl9Y4'}"
child rhyme nursery rhyme,50,Wheels on the Bus | @CoComelon Nursery Rhymes &amp; Kids Songs,Cocomelon - Nursery Rhymes,Bounce along in the bus all over town with this favorite nursery rhyme!,"{'kind': 'youtube#video', 'videoId': 'e_04ZrNroTo'}"
child rhyme nursery rhyme,50,Toddler Learning with Ms Rachel - Nursery Rhymes &amp; Kids Songs - Baby Video - Milestones &amp; Speech,Ms Rachel - Toddler Learning Videos,"Have your toddler or baby learn with a real teacher, Ms Rachel! In this special Play Along Video, Ms Rachel encourages ...","{'kind': 'youtube#video', 'videoId': 'h67AgK4EHq4'}"
child rhyme nursery rhyme,50,Humpty Dumpty Grocery Store | CoComelon Nursery Rhymes &amp; Kids Songs,Cocomelon - Nursery Rhymes,Look at Humpty Dumpty bounce and roll! Nina goes on an epic chase after losing her plastic toy egg from the vending machine in ...,"{'kind': 'youtube#video', 'videoId': 'hxOApe1P9dM'}"
child rhyme nursery rhyme,50,"Choo Choo Train, Where Did You Go Rhyme Song | Popular Nursery Rhyme | Educational Kids Songs",Wish Dragon,"Sing along to ""Choo Choo Train, Where Did You Go,"" an exciting and rhythmic nursery rhyme that takes kids on a fun train ...","{'kind': 'youtube#video', 'videoId': 'q1hCIN1aQV8'}"
child rhyme nursery rhyme,50,One Two Three | Learn Number | With Slide | Youtube Kids | NuNu Tv Nursery Rhymes  #kindergartensong,NuNu Tv - Nursery Rhymes ,Subscribe For New Kids Songs Every Week ▻▻ https://www.youtube.com/c/NuNuTVNurseryRhymes?sub_confirmation=1 ...,"{'kind': 'youtube#video', 'videoId': 'amTmnnqQf_E'}"
child rhyme nursery rhyme,50,Humpty Dumpty | + More Kids Songs | Super Simple Songs,Super Simple Songs - Kids Songs,Get the Super Simple App! ▻ http://bit.ly/TheSuperSimpleApp Invite your friends and enjoy this collection of modern kids songs ...,"{'kind': 'youtube#video', 'videoId': '0n_J2z-ILXo'}"
child rhyme nursery rhyme,50,If You Are Happy + More Nursery Rhymes &amp; Baby Songs - Kidsberry,Kidsberry - Nursery Rhymes ♫ ,Watch our latest Compilation and enjoy with Jinnie and Johny and learn the most popular nursery rhymes Subscribe for more ...,"{'kind': 'youtube#video', 'videoId': 'Xjzzu4ZwCe8'}"
child rhyme nursery rhyme,50,Ten Little Buses | Nursery Rhymes &amp; Toddler Song | NuNu Tv  #childrensongs  #singalong #babysong,NuNu Tv - Nursery Rhymes ,Subscribe For New Kids Songs Every Week ▻▻ https://www.youtube.com/c/NuNuTVNurseryRhymes?sub_confirmation=1 ...,"{'kind': 'youtube#video', 'videoId': 'LwBcZeaLx5c'}"
child rhyme nursery rhyme,50,Train Choo Choo Song | Newborn Baby Songs &amp; Nursery Rhymes,Little LaLa's Nursery Rhymes,Sing along and learn with Lalafun to the new 'Train Choo Choo Song'! Train Choo Choo Song | Newborn Baby Songs & Nursery ...,"{'kind': 'youtube#video', 'videoId': 'kWeBeop7gW0'}"
child rhyme nursery rhyme,50,Five Little Monkeys Jumping On The Bed | Children Nursery Rhyme | Flickbox Kids Songs,Little BoBo Nursery Rhymes - FlickBox Studios,"FlickBox presents 5 Little Monkeys, a popular children's rhyme about five naughty monkeys who jump on the bed and get into ...","{'kind': 'youtube#video', 'videoId': 'b0NHrFNZWh0'}"
child rhyme nursery rhyme,50,Incy Wincy Spider and More Nursery Rhymes for children! | Children Songs | Toddler Fun Learning,Toddler Fun Learning,Watch cute Incy Wincy Spider in this Itsy Bitsy Spider Nursery Rhyme and more nursery rhymes for children. Watch him climb the ...,"{'kind': 'youtube#video', 'videoId': 'buE6l32rCHo'}"
child rhyme nursery rhyme,50,Finger Family Animals | Mother Goose Club Nursery Rhymes,Mother Goose Club,"shorts Parents, visit our Show Me How channel https://tinyurl.com/2m9vy28a and subscribe https://tinyurl.com/y2w2fmrb Spotify ...","{'kind': 'youtube#video', 'videoId': 'G356vjZkYuo'}"
child rhyme nursery rhyme,50,Endangered Animals Part-1 #animalshorts #kidsshorts #kidslearning #elephant #animals #kidsfun #funny,ChuChu TV Nursery Rhymes & Kids Songs,Get the cute Baby Taku's Toy Bestie Plush at the ChuChu TV Store. It's great for cuddles and fun for your kids! Buy yours today!,"{'kind': 'youtube#video', 'videoId': 't4j8JWKGjVY'}"
child rhyme nursery rhyme,50,Ding Dong Bell |  Nursery Rhymes &amp; Kids Songs | #shorts #childrensongs #animation #youtubeshorts,Videogyan 3D Nursery Rhymes & Kids Songs,Get ready to sing and dance with our engaging nursery rhyme animated shorts by Videogyan! Our collection of classic nursery ...,"{'kind': 'youtube#video', 'videoId': '6qWMVkDhe4I'}"
child rhyme nursery rhyme,50,Good manner | Nursery Rhymes &amp; Toddlers Songs | NuNu Tv #childrensongs #toddlersongs #singalong,NuNu Tv - Nursery Rhymes ,Subscribe For New Kids Songs Every Week ▻▻ https://www.youtube.com/c/NuNuTVNurseryRhymes?sub_confirmation=1 ...,"{'kind': 'youtube#video', 'videoId': 'fAM-llmD7ZY'}"
child rhyme nursery rhyme,50,आहा टमाटर - Aaha Tamatar Bade Mazedar - Nursery Rhymes and Kids Song in Hindi  Anaya Rhymes #cartoon,RIYA KIDS TV,आहा टमाटर - Aaha Tamatar Bade Mazedar - Nursery Rhymes and Kids Song in Hindi Anaya Rhymes #cartoon #riyakidstv ...,"{'kind': 'youtube#video', 'videoId': '6rRRAVSilss'}"
child rhyme nursery rhyme,50,Old MacdDonald Had A Farm + More Kidsberry Nursery Rhymes &amp; Baby Songs,Kidsberry - Nursery Rhymes ♫ ,"Watch our latest compilation ""Old MacDonald Had a Farm"" which is a traditional children's song and nursery rhyme about a farmer ...","{'kind': 'youtube#video', 'videoId': '6FVLPV4HmBo'}"
child rhyme nursery rhyme,50,Old MacDonald Song with Safari Animals | Lalafun Nursery Rhymes &amp; Kids Songs,Lalafun - Nursery Rhymes,"Old MacDonald meets safari animals like lions, zebras, and elephants on his wild farm! Lyrics: ""Old MacDonald had a farm ...","{'kind': 'youtube#video', 'videoId': 'drkOBuiGPCM'}"
child rhyme nursery rhyme,50,Humpty Dumpty Nursery Rhyme -  Learn From Your Mistakes!,ChuChu TV Nursery Rhymes & Kids Songs,Get the cute Baby Taku's Toy Bestie Plush at the ChuChu TV Store. It's great for cuddles and fun for your kids! Buy yours today!,"{'kind': 'youtube#video', 'videoId': 'AIIj0mBX1jU'}"
child rhyme nursery rhyme,50,Bingo | Nursery Rhymes &amp; Kids Songs | NuNu Tv #kindergartensong #babysongs #kidssongs #nurseryrhymes,NuNu Tv - Nursery Rhymes ,Subscribe For New Kids Songs Every Week ▻▻ https://www.youtube.com/c/NuNuTVNurseryRhymes?sub_confirmation=1 ...,"{'kind': 'youtube#video', 'videoId': 'D-6bos_17e4'}"
child rhyme nursery rhyme,50,Walking WalkingㅣNursery Rhymes for KidsㅣDance along Bebefinn,Bebefinn - Nursery Rhymes & Kids Songs,Subscribe and watch full version of the songs uploaded every week. ☆ YouTube Channel: ...,"{'kind': 'youtube#video', 'videoId': 'l_qyieStjMI'}"
child rhyme nursery rhyme,50,TOP 30 NURSERY RHYMES SONGS | Compilation | Nursery Rhymes TV | English Songs For Kids,Nursery Rhymes TV,"TOP 30 NURSERY RHYMES SONGS, from Nursery Rhymes TV! Quality Kids Songs, Music & Animation, all made in the UK ...","{'kind': 'youtube#video', 'videoId': '5rh-G4CevUA'}"
child rhyme nursery rhyme,50,Monster Police 🧟🚨 | Kids Songs &amp; Nursery Rhymes | Baby Blue,Minibus - Nursery Rhymes & Kids Songs,"Baby Blue will take your little ones on magical adventures with friendly monsters, thrilling challenges, and magical moments ...","{'kind': 'youtube#video', 'videoId': '8anZWMbSv5U'}"
child rhyme nursery rhyme,50,Top 10 - Ten Most Popular Nursery Rhymes Collection Vol. 1 with Lyrics | Kids Videos For Kids,Kids Carnival,Top 10 - Ten Most Popular Nursery Rhymes Collection Vol. 1 with Lyrics | Kids Videos For Kids Watch 10 of the Most Popular ...,"{'kind': 'youtube#video', 'videoId': 'lI2wHDsnk0Q'}"
child rhyme nursery rhyme,50,Daddy Finger Daddy Finger | Nursery Rhymes &amp; Kids Songs | NuNu Tv  #childrensongs #toddlersongs,NuNu Tv - Nursery Rhymes ,Subscribe For New Kids Songs Every Week ▻▻ https://www.youtube.com/c/NuNuTVNurseryRhymes?sub_confirmation=1 ...,"{'kind': 'youtube#video', 'videoId': '69oBaY-PBOY'}"
child rhyme nursery rhyme,50,Finger Family Song | Learn Colors | Nursery Rhymes &amp; Kids Songs | NuNu Tv,NuNu Tv - Nursery Rhymes ,Subscribe For New Kids Songs Every Week ▻▻ https://www.youtube.com/c/NuNuTVNurseryRhymes?sub_confirmation=1 Finger ...,"{'kind': 'youtube#video', 'videoId': 'SEhRdrz4irk'}"
child rhyme nursery rhyme,50,"Nursery Rhymes and Kids Songs 🎶 ABC Alphabet, Wheels on the Bus, and more family fun! 🎉 The Wiggles",The Wiggles - Kids Songs and Nursery Rhymes,Welcome to the wonderful world of Nursery Rhymes and children's songs! Join The Wiggles on a musical adventure that ...,"{'kind': 'youtube#video', 'videoId': 'se5XcrG4S8s'}"
child rhyme nursery rhyme,50,CoComelon Songs For Kids + More Nursery Rhymes &amp; Kids Songs - CoComelon,Cocomelon - Nursery Rhymes,"Join JJ and Mommy on their playtime at the playground! In this educational nursery rhyme compilation, you will find some of the ...","{'kind': 'youtube#video', 'videoId': 'qXcMNBQnQMM'}"
child rhyme nursery rhyme,50,ABC Song | Alphabet Song | ABC for Kids + More LiaChaCha Nursery Rhymes &amp; Baby Songs,LiaChaCha - Nursery Rhymes & Baby Songs,A B C D E F G H I J K L M N O P Q R S T U V W X Y and Z Now I know my ABCs. Next time won't you sing with me? Watch our ...,"{'kind': 'youtube#video', 'videoId': 'dCm-hlPN2t0'}"
child rhyme nursery rhyme,50,Top 25 Most Popular Nursery Rhymes I Kids Rhymes With Actions I Johnny Johnny Yes Papa #kidsvideo,Kids Carnival,Top 25 Most Popular Nursery Rhymes I Kids Rhymes With Actions I Johnny Johnny Yes Papa #kidsvideo 00:13 - Twinkle Twinkle ...,"{'kind': 'youtube#video', 'videoId': 'ntZTXEBVx7g'}"
child rhyme nursery rhyme,50,Circle Square &amp; Triangle | Nursery Rhymes for toddlers | NuNu Tv  #childrensongs #toddlersongs,NuNu Tv - Nursery Rhymes ,Subscribe For New Kids Songs Every Week ▻▻ https://www.youtube.com/c/NuNuTVNurseryRhymes?sub_confirmation=1 ...,"{'kind': 'youtube#video', 'videoId': 'OSa2NBaFbZk'}"
child rhyme nursery rhyme,50,BINGO | Nursery Rhymes &amp; Kids Songs | IshKids | Version 2,IshKids Baby Songs,BINGO | Nursery Rhymes & Kids Songs | IshKids | Version 2 #ishkidsbabysongs.,"{'kind': 'youtube#video', 'videoId': '8y2mgyI6kus'}"
